path,sha256,size,module,scope,necessity,origin,source_module,license_status
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/Qt6Quick3DUtils.dll,BDD179C04D25AAA452C04DF9B58ABA9D25BEAD0F9D8D9F0CFA6780793953B678,482104,Qt6Quick3DUtils,runtime,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,qtquick3d,GPL-ONLY-RISK
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/Qt6Quick3DXr.dll,30E31C448E78F329D3265511974C4E97BCA8F89B9BEA0D078351890893427C30,914232,Qt6Quick3DXr,runtime,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,qtquick3d,GPL-ONLY-RISK
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/Qt6QuickControls2.dll,8FD1B897263B7689804F72162F33DF4CE3E80E4C576677072C866FC40453FDE9,103224,Qt6QuickControls2,runtime,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,qtdeclarative,LGPL-OR-GPL-CANDIDATE
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/Qt6QuickControls2Basic.dll,7832965D2D25FE492B5B1F590368F3A6239A3DB47275429BF92AE5BD94F8890D,1848632,Qt6QuickControls2Basic,runtime,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,qtdeclarative,LGPL-OR-GPL-CANDIDATE
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/Qt6QuickControls2BasicStyleImpl.dll,8E184CD09ED389DA9578B59E01D17F780549E6722D1E9062377F9A6CD205BEDB,90936,Qt6QuickControls2BasicStyleImpl,runtime,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,qtdeclarative,LGPL-OR-GPL-CANDIDATE
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/Qt6QuickControls2FluentWinUI3StyleImpl.dll,A4E175E799EE1B455689FE95F7F60219987696A222FF05446C7F331D52674417,221496,Qt6QuickControls2FluentWinUI3StyleImpl,runtime,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,qtdeclarative,LGPL-OR-GPL-CANDIDATE
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/Qt6QuickControls2Fusion.dll,EEE5E217E39395A24BCC57166018BAF2FE5E4A71FEDFE2654E06F85D6E930A49,1511736,Qt6QuickControls2Fusion,runtime,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,qtdeclarative,LGPL-OR-GPL-CANDIDATE
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/Qt6QuickControls2FusionStyleImpl.dll,E1355B77162A72F45B4AA712D9107F8A1B63BBA9F15FF94C6B2EE6B3CE989EFE,185656,Qt6QuickControls2FusionStyleImpl,runtime,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,qtdeclarative,LGPL-OR-GPL-CANDIDATE
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/Qt6QuickControls2Imagine.dll,20BAB2AA5CD4490F9510CC263E7C3934FEF3BF86416D607D1ECF1D6D56C542EE,3088184,Qt6QuickControls2Imagine,runtime,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,qtdeclarative,LGPL-OR-GPL-CANDIDATE
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/Qt6QuickControls2ImagineStyleImpl.dll,D18FE4A4112E2E557F6ACB9539EEF5D930ADA539D1B16BCD8550E76C434D2597,70456,Qt6QuickControls2ImagineStyleImpl,runtime,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,qtdeclarative,LGPL-OR-GPL-CANDIDATE
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/Qt6QuickControls2Impl.dll,1C69302A4E18304F078A1290F52C821AAD380945408955A9C695638080362AB5,331064,Qt6QuickControls2Impl,runtime,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,qtdeclarative,LGPL-OR-GPL-CANDIDATE
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/Qt6QuickControls2Material.dll,D7C58C9C110B98004CC687612F9B66164D036749FC010A8D8FBA9E4F125BC64B,1922360,Qt6QuickControls2Material,runtime,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,qtdeclarative,LGPL-OR-GPL-CANDIDATE
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/Qt6QuickControls2MaterialStyleImpl.dll,F52BED605EE936326967332F0A8B9404D24157362DC4AB8E163771C83DFE0E4A,312120,Qt6QuickControls2MaterialStyleImpl,runtime,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,qtdeclarative,LGPL-OR-GPL-CANDIDATE
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/Qt6QuickControls2Universal.dll,C7CD66E67017D205E980F5091DC5D5019F51F3213FEFC5A2F52AC2985E133DC9,1592632,Qt6QuickControls2Universal,runtime,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,qtdeclarative,LGPL-OR-GPL-CANDIDATE
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/Qt6QuickControls2UniversalStyleImpl.dll,8FB638BCAB61F71AAA9AA2C9F9D9A195AEF36AE2F4F88544F7FF6965FFE4F6F2,142136,Qt6QuickControls2UniversalStyleImpl,runtime,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,qtdeclarative,LGPL-OR-GPL-CANDIDATE
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/Qt6QuickControls2WindowsStyleImpl.dll,EAB4E0A6CEF732B4653F3E7D0AADB88F7B50435CD68944547ED4BA8EBD018144,66872,Qt6QuickControls2WindowsStyleImpl,runtime,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,qtdeclarative,LGPL-OR-GPL-CANDIDATE
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/Qt6QuickDialogs2.dll,51E75B4A8942B47FCDD888EA2C9A85DABA3E7606C97A62C1D2B7458DBA65D51E,159544,Qt6QuickDialogs2,runtime,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,qtdeclarative,LGPL-OR-GPL-CANDIDATE
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/Qt6QuickDialogs2QuickImpl.dll,A5C61CAC40EC233136BBD71556695A92F249510C408CF2E986051F1D3B4E1133,2857272,Qt6QuickDialogs2QuickImpl,runtime,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,qtdeclarative,LGPL-OR-GPL-CANDIDATE
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/Qt6QuickDialogs2Utils.dll,DE3DD7071CDB1529C0D6688C10DA9C45BC8E9A7CF3565B2A1138BBA7F6E6EDE3,47416,Qt6QuickDialogs2Utils,runtime,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,qtdeclarative,LGPL-OR-GPL-CANDIDATE
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/Qt6QuickEffects.dll,DE24C880B9CCD330C25C7A9A563CDD69F03B7D142B2F5089A8C68E1B52C2B456,433976,Qt6QuickEffects,runtime,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,qtdeclarative,LGPL-OR-GPL-CANDIDATE
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/Qt6QuickLayouts.dll,F3C4B981BBAC54D62ED1A608CDA827430D47D2A15D8511A051FDBFA75F97A6A5,308536,Qt6QuickLayouts,runtime,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,qtdeclarative,LGPL-OR-GPL-CANDIDATE
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/Qt6QuickParticles.dll,E6C8A803C678D76DB525BE0733F2E18659995C3C384F3B4ABBF85A8776649C48,641336,Qt6QuickParticles,runtime,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,qtdeclarative,LGPL-OR-GPL-CANDIDATE
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/Qt6QuickShapes.dll,940B117BBC36BEF5E35FEFA0EB90BEEAEF1F0FAEE21E60298874B606CAA97154,348472,Qt6QuickShapes,runtime,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,qtdeclarative,LGPL-OR-GPL-CANDIDATE
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/Qt6QuickTemplates2.dll,05C01764783BB92FBEA45763990E4B245588EE9A7437335BBC28C99A4C6F168D,2061112,Qt6QuickTemplates2,runtime,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,qtdeclarative,LGPL-OR-GPL-CANDIDATE
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/Qt6QuickTest.dll,B15767C4F364B067549843F97EA6ECDC1FD3401363CDAB0516CEDBD7FC1A8D9D,314168,Qt6QuickTest,runtime,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,qtdeclarative,LGPL-OR-GPL-CANDIDATE
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/Qt6QuickTimeline.dll,27A363E2A5B9BEEF2B2C05C1C08D3FF453EAA0BDB621FE8AB66C870F3E8BE728,98104,Qt6QuickTimeline,runtime,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,qtquicktimeline,GPL-ONLY-RISK
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/Qt6QuickTimelineBlendTrees.dll,B345E4C263A3D2EAD75A3B40168DF4FCEECA04A93FE09BD36CE1426E6A5C8EF9,82744,Qt6QuickTimelineBlendTrees,runtime,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,qtquicktimeline,GPL-ONLY-RISK
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/Qt6QuickVectorImage.dll,093CFC81E906CDE9058531CAFDBDA1E737CB0E8CD93665133F762454238EBF21,70968,Qt6QuickVectorImage,runtime,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,qtdeclarative,LGPL-OR-GPL-CANDIDATE
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/Qt6QuickVectorImageGenerator.dll,026758D86ADF44D874EDE1EE065964F4E8DF6C8B8D974BAE0F3E8B775D3A35B1,287032,Qt6QuickVectorImageGenerator,runtime,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,qtdeclarative,LGPL-OR-GPL-CANDIDATE
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/Qt6QuickVectorImageHelpers.dll,33EB484DA5302A3B428C2DC48BDDCB0158AB1956307111486E31CA4CD4E442F9,191800,Qt6QuickVectorImageHelpers,runtime,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,qtdeclarative,LGPL-OR-GPL-CANDIDATE
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/Qt6RemoteObjects.dll,A80DEBA0BF9B80681668FA043D8E6437AE46557678CE4E69E1946A152206C71F,872760,Qt6RemoteObjects,runtime,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,qtremoteobjects,LGPL-OR-GPL-CANDIDATE
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/Qt6RemoteObjectsQml.dll,5C80DE6377AEBA7CC33A94E99F3222BE61A0E46B15E9F9F33C2A65B9DC116796,67896,Qt6RemoteObjectsQml,runtime,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,qtremoteobjects,LGPL-OR-GPL-CANDIDATE
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/Qt6Scxml.dll,9197936415E42CC75AD2A218FB9278E09FDB540E3B9419FA2CE3BC96D1BF568A,539448,Qt6Scxml,runtime,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,qtscxml,LGPL-OR-GPL-CANDIDATE
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/Qt6ScxmlQml.dll,EFD9516AC384BD74A9197BE9BA59954148669D960F9C5E147EBA8EBF7E732226,121656,Qt6ScxmlQml,runtime,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,qtscxml,LGPL-OR-GPL-CANDIDATE
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/Qt6Sensors.dll,DE7906CBA37A4B4ED40809ED61BB5A38DE307DD8EB0868FF26EB022FD7263122,225080,Qt6Sensors,runtime,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,qtsensors,LGPL-OR-GPL-CANDIDATE
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/Qt6SensorsQuick.dll,1A5F1826D4AFEAE096E5F25CC21249A214B62D561F62D7406F3DA5B487156DDF,277304,Qt6SensorsQuick,runtime,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,qtsensors,LGPL-OR-GPL-CANDIDATE
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/Qt6ShaderTools.dll,7E84A6A7A15AD9A6E48215234C9F5B7F041C273F836AB0D038181D29D43034DC,4336952,Qt6ShaderTools,runtime,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,qtshadertools,LGPL-OR-GPL-CANDIDATE
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/Qt6SpatialAudio.dll,2E956ACEAC04A0167F40DE521F6138E7DE4D01131FC625F033AD17A06634401B,740152,Qt6SpatialAudio,runtime,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,qtmultimedia,LGPL-OR-GPL-CANDIDATE
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/Qt6Sql.dll,11914CBA063E30D2875031C3E61892FEEB9C3A59E5ADD9F9FF7A399042CB3EA6,311608,Qt6Sql,runtime,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,qtbase,LGPL-OR-GPL-CANDIDATE
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/Qt6StateMachine.dll,5A0AD03AFD7395AEA8E7C69F7CC98634A38C6090FA9D9490A002D67A37B1719B,341816,Qt6StateMachine,runtime,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,qtscxml,LGPL-OR-GPL-CANDIDATE
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/Qt6StateMachineQml.dll,CD4C249BCBAF109EAF158E30DC23CFAE717132B87D1901561057C03F191BBEEE,117048,Qt6StateMachineQml,runtime,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,qtscxml,LGPL-OR-GPL-CANDIDATE
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/Qt6Svg.dll,A7352E8062D02E2108E37DB4050FB3315D3C03C7D36ACDC24B98B9A6C129C1DE,642360,Qt6Svg,runtime,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,qtsvg,LGPL-OR-GPL-CANDIDATE
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/Qt6Test.dll,5CCFB189024654B3C01E30B69BF640524AD0B2D1A000AF197B81D36440EE1489,382776,Qt6Test,runtime,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,qtbase,LGPL-OR-GPL-CANDIDATE
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/Qt6TextToSpeech.dll,7D8E26C30D1A539F41DEBBFA207ED58A3A99C8CB6AB6A5D30502AAB13A0B93A5,133432,Qt6TextToSpeech,runtime,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,qtspeech,LGPL-OR-GPL-CANDIDATE
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/Qt6VirtualKeyboard.dll,E8DB083111DC264C80C81920C882ED1C2C28043EDFFA988894E0A82723B2AA4B,443192,Qt6VirtualKeyboard,runtime,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,qtvirtualkeyboard,GPL-ONLY-RISK
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/Qt6VirtualKeyboardQml.dll,F9036EF3B5ECBE6A7C8D034F5E7E76990FD1EB4E6756FA522FDB0422AE8B2D64,101176,Qt6VirtualKeyboardQml,runtime,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,qtvirtualkeyboard,GPL-ONLY-RISK
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/Qt6VirtualKeyboardSettings.dll,A95AA5F5BCE3E2A59A89B34B1D7C30FBFB9EA0AA5A05463DDD57495E92A58E9A,72504,Qt6VirtualKeyboardSettings,runtime,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,qtvirtualkeyboard,GPL-ONLY-RISK
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/Qt6WebChannel.dll,3ED190570B3F0DB820D49E77CBD383E529B170288F6FCBB69AB7FEB779B3D2EF,255800,Qt6WebChannel,runtime,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,qtwebchannel,LGPL-OR-GPL-CANDIDATE
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/Qt6WebChannelQuick.dll,EED7F28D936E07D3E769B9DA7B5713361562E1D6E61BF2E0B61695A461E2A2FD,63288,Qt6WebChannelQuick,runtime,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,qtwebchannel,LGPL-OR-GPL-CANDIDATE
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/Qt6WebEngineCore.dll,7EE2FAFC26B2318D28AE6F6AD8AC3E2651BF506F8B2E6C23071C8F07096F0214,204828984,Qt6WebEngineCore,runtime,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,qtwebengine,LGPL-OR-GPL-CANDIDATE
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/Qt6WebEngineQuick.dll,FF4E6F48123D6D08EF02501DD23A2B90A78C74AD0F709BA5FFDDDBE167C68D46,693560,Qt6WebEngineQuick,runtime,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,qtwebengine,LGPL-OR-GPL-CANDIDATE
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/Qt6WebEngineQuickDelegatesQml.dll,F672865369DDE723A844C35EE943D1036A24A68CA49B60B51D9ADEB85D6BF653,165688,Qt6WebEngineQuickDelegatesQml,runtime,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,qtwebengine,LGPL-OR-GPL-CANDIDATE
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/Qt6WebSockets.dll,FC8F98B96BAF70CFA1501BCD43DAF3C50507B8409BEC62AA375A05E093648E72,219960,Qt6WebSockets,runtime,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,qtwebsockets,LGPL-OR-GPL-CANDIDATE
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/Qt6WebView.dll,DF9BB29DF10F9E9A96B52E0AB36A7B2609E5DBD9401885A3E8FBBCCD7C1CC02E,60216,Qt6WebView,runtime,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,qtwebview,LGPL-OR-GPL-CANDIDATE
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/Qt6WebViewQuick.dll,A6AF6328140D520AC564D7FE4F734AEA3FAB0DBD9A349B4E5E68608F500F04D6,84280,Qt6WebViewQuick,runtime,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,qtwebview,LGPL-OR-GPL-CANDIDATE
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/Qt6Widgets.dll,5A9F37DEDD3DC5BCC1A4BB8EA919C49FC62DF751A1450ACCC34379EB6710EAB6,6594360,Qt6Widgets,runtime,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,qtbase,LGPL-OR-GPL-CANDIDATE
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/QtCore.pyd,BE52341A5DF1F76ECCA2FB1E94EB429DFA46F0B659ED6536F25119B565B21EA8,3330360,PySide6.QtCore,runtime,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,pyside-setup/qtbase-bindings,LGPL-OR-GPL-CANDIDATE
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/QtGui.pyd,F0549716B10A8B4FBD5C6C041F36AF215223809F919F4C4722D44CC199D5C593,3896632,PySide6.QtGui,runtime,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,pyside-setup/qtbase-bindings,LGPL-OR-GPL-CANDIDATE
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/QtMultimedia.pyd,1BE5CDD4670B8DFB2ED86FFEE7C4BD252677951698E175AC7AA2F61D444F69B4,571704,PySide6.QtMultimedia,runtime,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,pyside-setup/qtmultimedia-bindings,LGPL-OR-GPL-CANDIDATE
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/QtMultimediaWidgets.pyd,1411C328A81400DDC45D53B126C778EBD8A2802B54110E3D773AF3041395949A,141624,PySide6.QtMultimediaWidgets,runtime,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,pyside-setup/qtmultimedia-bindings,LGPL-OR-GPL-CANDIDATE
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/QtNetwork.pyd,3953A86C9545AD8FA1CF1DEC27085DD357838464CD6E2131C9963CAAD6234B67,1007416,PySide6.QtNetwork,runtime,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,pyside-setup/qtbase-bindings,LGPL-OR-GPL-CANDIDATE
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/QtOpenGL.pyd,0E166F207602E2DE6153A05EBE04762D1396428AB0734947D9EBD6F871BBEDF5,8713016,PySide6.QtOpenGL,runtime,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,LGPL-OR-GPL-CANDIDATE
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/QtQml.pyd,1F9C5C5967E1F02641845060D0D1976B320542150CF5E273DFC22724B734EF53,474936,PySide6.QtQml,runtime,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,pyside-setup/qtdeclarative-bindings,LGPL-OR-GPL-CANDIDATE
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/QtQuick.pyd,C6FDF28260AF879CAE1F04B162815DC6800158931E0F8420967BB17153A268A8,774456,PySide6.QtQuick,runtime,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,pyside-setup/qtdeclarative-bindings,LGPL-OR-GPL-CANDIDATE
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/QtQuickControls2.pyd,39BCDDB78F59EBC8DB760A7ECDEA66040A540196088771445176B1F4C8E97A96,92472,PySide6.QtQuickControls2,runtime,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,pyside-setup/qtdeclarative-bindings,LGPL-OR-GPL-CANDIDATE
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/QtWidgets.pyd,85CB6C2181B4B09887A7D8507DD950844D1B8F74A9C4002C7B71169F75BF6FDA,4856120,PySide6.QtWidgets,runtime,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,pyside-setup/qtbase-bindings,LGPL-OR-GPL-CANDIDATE
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/swresample-5.dll,878E0FBF647DC8E6BECB32DC031701B19DAC8C9867192D571F0D72D02842F7ED,247096,PySide6,runtime,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/swscale-8.dll,2F21C52FD2EB73484B448666903C5EEE1B4948D28239CB18D93428A989ED3ECC,751928,PySide6,runtime,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qt_ar.qm,B11333C520CCD8E375CDE20985DF402D586A1A95E0796313BBEB9F717D4DB22E,104,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qt_bg.qm,1E22EE126EC9F76031D880285A907B3A0C4510392319FF700DCDEE964ABBB1AD,91,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qt_ca.qm,17AB2623C7F6E8DEF44B3DBCB517544185817D65F1298DDB10EF71136F232BDC,91,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qt_cs.qm,C585918FB1D4821A054EA40BDCF279F275CA76C88A5793F433DAC6A611AC7E8F,95,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/translations/qt_da.qm,F6773C672ACB73FDEF6E092060D69D1E5DFEE840012BAC912D1E92DE28714386,91,PySide6,translation,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
